entry_ts_utc,entry_hour_utc,entry_dow_utc,entry_price,atr_ratio,risk_abs,long_pnl_r,long_reason,short_pnl_r,short_reason,oracle_side,oracle_pnl_r,oracle_reason,oracle_exit_ts_utc,oracle_hold_bars_5m,oracle_win
2025-06-22 17:00:00+00:00,17,Sunday,1.9594,1.6430494418425488,0.05232209535470672,-1.0112346418088773,SL,-1.0112346418088731,SL,SHORT,-1.0112346418088731,SL,2025-06-22 22:55:00+00:00,72,False
2025-06-22 21:00:00+00:00,21,Sunday,1.9673,1.6098668445951576,0.059632110825237616,3.990102815549668,TP,-1.0098971844503346,SL,LONG,3.990102815549668,TP,2025-06-24 06:00:00+00:00,397,True
2025-06-22 22:00:00+00:00,22,Sunday,1.9584,1.5533862166118744,0.061275747103891165,3.990411867210633,TP,-1.0095881327893705,SL,LONG,3.990411867210633,TP,2025-06-24 05:55:00+00:00,384,True
2025-06-30 20:00:00+00:00,20,Monday,2.3193,1.8264817696054274,0.021840123685232582,-1.03185833606202,SL,3.96814166393799,TP,SHORT,3.96814166393799,TP,2025-07-01 00:30:00+00:00,55,True
2025-06-30 21:00:00+00:00,21,Monday,2.2948,1.937867543350259,0.026309428017087022,-1.0261670454999205,SL,3.9738329545000797,TP,SHORT,3.9738329545000797,TP,2025-07-01 13:10:00+00:00,195,True
2025-07-11 13:00:00+00:00,13,Friday,2.6951,1.5223350414271677,0.08321746110835004,3.990284130406871,TP,-1.0097158695931288,SL,LONG,3.990284130406871,TP,2025-07-14 09:40:00+00:00,825,True
2025-07-11 14:00:00+00:00,14,Friday,2.8003,1.8553251879556603,0.09337301899944062,-1.0089971386702754,SL,-1.0089971386702754,SL,LONG,-1.0089971386702754,SL,2025-07-11 16:05:00+00:00,26,False
2025-07-11 15:00:00+00:00,15,Friday,2.8234,1.9824729075135787,0.10331801883737302,-1.0081981827519653,SL,-1.0081981827519653,SL,LONG,-1.0081981827519653,SL,2025-07-11 16:05:00+00:00,14,False
2025-07-11 16:00:00+00:00,16,Friday,2.7773,2.398319062120133,0.10927020072499127,-1.0076250431908418,SL,-1.0076250431908418,SL,LONG,-1.0076250431908418,SL,2025-07-11 22:25:00+00:00,78,False
2025-07-11 17:00:00+00:00,17,Friday,2.7875,2.44707845160425,0.11489539564356388,-1.0072783595488393,SL,-1.0072783595488393,SL,LONG,-1.0072783595488393,SL,2025-07-11 22:25:00+00:00,66,False
2025-07-11 18:00:00+00:00,18,Friday,2.8018,2.365931064720912,0.12023395856268615,-1.0069908702170989,SL,-1.0069908702170989,SL,LONG,-1.0069908702170989,SL,2025-07-11 22:25:00+00:00,54,False
2025-07-11 19:00:00+00:00,19,Friday,2.8341,2.229685827272385,0.12649039405153895,-1.0067216961918355,SL,-1.0067216961918355,SL,LONG,-1.0067216961918355,SL,2025-07-11 22:20:00+00:00,41,False
2025-07-11 20:00:00+00:00,20,Friday,2.8582,2.1468222254743607,0.1336152709111016,-1.0064173802451837,SL,-1.0064173802451837,SL,LONG,-1.0064173802451837,SL,2025-07-11 21:35:00+00:00,20,False
2025-07-11 21:00:00+00:00,21,Friday,2.7584,2.180282555082085,0.1352952258026403,3.9938835979237943,TP,-1.006116402076206,SL,LONG,3.9938835979237943,TP,2025-07-17 11:15:00+00:00,1612,True
2025-07-17 22:00:00+00:00,22,Thursday,3.5161,1.5654278729342588,0.15389244056770202,-1.0068543327801482,SL,3.9931456672198533,TP,SHORT,3.9931456672198533,TP,2025-08-01 08:05:00+00:00,4154,True
2025-07-17 23:00:00+00:00,23,Thursday,3.476,1.5773317725868972,0.161491997014779,-1.006457285929188,SL,-1.006457285929188,SL,LONG,-1.006457285929188,SL,2025-07-23 12:55:00+00:00,1608,False
2025-07-18 00:00:00+00:00,0,Friday,3.4841,1.5787154372496015,0.16854930035245097,-1.0062013309922635,SL,-1.0062013309922635,SL,LONG,-1.0062013309922635,SL,2025-07-23 12:55:00+00:00,1596,False
2025-07-18 01:00:00+00:00,1,Friday,3.6557,1.742292789556554,0.18376914241511932,-1.0059678680848518,SL,3.994032131915147,TP,SHORT,3.994032131915147,TP,2025-08-01 08:05:00+00:00,4118,True
2025-07-18 02:00:00+00:00,2,Friday,3.5987,1.7267060801272358,0.193425176090537,-1.0055815381524837,SL,3.9944184618475176,TP,SHORT,3.9944184618475176,TP,2025-08-02 15:55:00+00:00,4488,True
2025-07-18 03:00:00+00:00,3,Friday,3.5967,1.6721188581285114,0.20097462094474672,-1.0053688868521198,SL,3.9946311131478804,TP,SHORT,3.9946311131478804,TP,2025-08-02 18:25:00+00:00,4506,True
2025-07-18 04:00:00+00:00,4,Friday,3.6086,1.6244559223593904,0.2079334427099646,-1.005206377511432,SL,3.994793622488567,TP,SHORT,3.994793622488567,TP,2025-08-02 18:25:00+00:00,4494,True
2025-07-18 05:00:00+00:00,5,Friday,3.5929,1.5428620704994398,0.2131943083683423,-1.0050558103931064,SL,3.9949441896068927,TP,SHORT,3.9949441896068927,TP,2025-08-02 23:25:00+00:00,4542,True
2025-08-08 02:00:00+00:00,2,Friday,3.3191,1.5009742047739982,0.10520570821804642,-1.009464600513273,SL,3.990535399486725,TP,SHORT,3.990535399486725,TP,2025-08-19 17:05:00+00:00,3350,True
2025-08-14 14:00:00+00:00,14,Thursday,3.1107,1.5460249958520969,0.04425450890200411,-1.0210873428076328,SL,3.978912657192367,TP,SHORT,3.978912657192367,TP,2025-08-19 14:40:00+00:00,1449,True
2025-08-14 15:00:00+00:00,15,Thursday,3.1201,1.5147785429745206,0.0477477038696541,-1.0196036651847276,SL,3.980396334815277,TP,SHORT,3.980396334815277,TP,2025-08-19 15:50:00+00:00,1451,True
2025-09-08 14:00:00+00:00,14,Monday,2.9762,1.6396495977404038,0.04665622051041285,3.9808630019698934,TP,-1.019136998030102,SL,LONG,3.9808630019698934,TP,2025-09-13 09:05:00+00:00,1382,True
2025-09-08 15:00:00+00:00,15,Monday,2.9808,1.6133277558879826,0.04946760053402799,3.9819227132436943,TP,-1.0180772867563102,SL,LONG,3.9819227132436943,TP,2025-09-13 09:55:00+00:00,1380,True
2025-09-08 16:00:00+00:00,16,Monday,2.9846,1.5465459355707007,0.05185947420765369,-1.0172655047834562,SL,-1.0172655047834562,SL,LONG,-1.0172655047834562,SL,2025-09-09 03:20:00+00:00,137,False
2025-09-08 18:00:00+00:00,18,Monday,2.9691,1.5137995676490603,0.05416782943454623,-1.0164438931612818,SL,-1.0164438931612818,SL,LONG,-1.0164438931612818,SL,2025-09-22 00:30:00+00:00,3823,False
2025-09-22 03:00:00+00:00,3,Monday,2.897,1.517526051589687,0.020839780564754218,-1.041703894016518,SL,3.9582961059834822,TP,SHORT,3.9582961059834822,TP,2025-09-22 06:00:00+00:00,37,True
2025-09-22 06:00:00+00:00,6,Monday,2.8449,1.5506468304222207,0.031837414046268275,-1.0268071395107554,SL,3.9731928604892444,TP,SHORT,3.9731928604892444,TP,2025-09-22 06:00:00+00:00,1,True
2025-09-22 07:00:00+00:00,7,Monday,2.8222,2.220322729489385,0.03800118944584807,3.977720171069737,TP,-1.0222798289302686,SL,LONG,3.977720171069737,TP,2025-09-24 19:50:00+00:00,731,True
2025-09-22 08:00:00+00:00,8,Monday,2.8045,2.1217195593133997,0.04416544726100202,3.980950040083871,TP,-1.0190499599161291,SL,LONG,3.980950040083871,TP,2025-09-24 19:50:00+00:00,719,True
2025-09-22 09:00:00+00:00,9,Monday,2.8114,2.042506696219922,0.049121541041219796,-1.0171700639296364,SL,-1.0171700639296364,SL,LONG,-1.0171700639296364,SL,2025-09-25 17:10:00+00:00,963,False
2025-09-22 10:00:00+00:00,10,Monday,2.7995,1.948805433638477,0.05413438713657892,-1.0155141684320044,SL,-1.0155141684320044,SL,LONG,-1.0155141684320044,SL,2025-09-25 17:35:00+00:00,956,False
2025-09-22 11:00:00+00:00,11,Monday,2.8148,1.898661515334245,0.05768878655114129,-1.0146378533937683,SL,-1.0146378533937683,SL,LONG,-1.0146378533937683,SL,2025-09-25 17:20:00+00:00,941,False
2025-09-22 12:00:00+00:00,12,Monday,2.8148,1.777439943061757,0.06073240396597246,-1.0139042742400437,SL,-1.0139042742400437,SL,LONG,-1.0139042742400437,SL,2025-09-25 17:20:00+00:00,929,False
2025-09-22 13:00:00+00:00,13,Monday,2.8436,1.7860576808779227,0.06236046409891283,-1.0136798212188842,SL,-1.0136798212188842,SL,LONG,-1.0136798212188842,SL,2025-09-25 17:10:00+00:00,915,False
2025-09-22 14:00:00+00:00,14,Monday,2.8556,1.7259107392574284,0.06346565549236982,-1.0134983243039657,SL,-1.0134983243039657,SL,LONG,-1.0134983243039657,SL,2025-09-24 04:10:00+00:00,459,False
2025-09-22 15:00:00+00:00,15,Monday,2.8594,1.6538977635482288,0.06437469306150967,-1.0133254227586008,SL,-1.0133254227586008,SL,LONG,-1.0133254227586008,SL,2025-09-24 04:10:00+00:00,447,False
2025-09-22 16:00:00+00:00,16,Monday,2.8586,1.6067614510795023,0.06507580832372128,-1.0131781690015085,SL,-1.0131781690015085,SL,LONG,-1.0131781690015085,SL,2025-09-24 04:10:00+00:00,435,False
2025-09-22 17:00:00+00:00,17,Monday,2.844,1.5769379503861107,0.06601618774409324,-1.012924102847428,SL,-1.012924102847428,SL,LONG,-1.012924102847428,SL,2025-09-25 17:10:00+00:00,867,False
2025-09-22 18:00:00+00:00,18,Monday,2.8556,1.5300110270600868,0.06664874886161654,-1.01285365463917,SL,-1.01285365463917,SL,LONG,-1.01285365463917,SL,2025-09-24 04:10:00+00:00,411,False
2025-09-22 19:00:00+00:00,19,Monday,2.8323,1.5100039519290125,0.06790442498948113,-1.0125130284238744,SL,-1.0125130284238744,SL,LONG,-1.0125130284238744,SL,2025-09-25 17:10:00+00:00,843,False
2025-10-10 21:00:00+00:00,21,Friday,2.4961,2.2126608317223733,0.06057701136193194,-1.0123616200793757,SL,3.987638379920628,TP,SHORT,3.987638379920628,TP,2025-10-10 21:10:00+00:00,3,True
2025-10-10 22:00:00+00:00,22,Friday,2.3266,5.824990862578857,0.08969276339562371,-1.0077818987126206,SL,-1.0077818987126206,SL,LONG,-1.0077818987126206,SL,2025-10-10 22:05:00+00:00,2,False
2025-10-10 23:00:00+00:00,23,Friday,2.3505,5.535215205516731,0.10821134092849527,-1.0065164149519796,SL,-1.0065164149519796,SL,LONG,-1.0065164149519796,SL,2025-10-17 07:30:00+00:00,1831,False
2025-10-11 00:00:00+00:00,0,Saturday,2.3667,5.012689090218228,0.12214310766468661,-1.0058129354457637,SL,-1.0058129354457637,SL,LONG,-1.0058129354457637,SL,2025-10-17 07:30:00+00:00,1819,False
2025-10-11 01:00:00+00:00,1,Saturday,2.3845,4.555801982136965,0.13295362750206996,-1.005380447404407,SL,-1.005380447404407,SL,LONG,-1.005380447404407,SL,2025-10-17 07:25:00+00:00,1806,False
2025-10-11 02:00:00+00:00,2,Saturday,2.3319,4.103096839384091,0.1453460711518968,-1.0048131331962107,SL,-1.0048131331962107,SL,LONG,-1.0048131331962107,SL,2025-11-04 18:25:00+00:00,7110,False
2025-10-11 03:00:00+00:00,3,Saturday,2.4342,3.799979142636105,0.15150316639288364,-1.004820097278406,SL,-1.004820097278406,SL,LONG,-1.004820097278406,SL,2025-10-16 20:40:00+00:00,1653,False
2025-10-11 04:00:00+00:00,4,Saturday,2.3954,3.470344074140158,0.1584011445659803,-1.0045367096429083,SL,-1.0045367096429083,SL,LONG,-1.0045367096429083,SL,2025-10-17 07:30:00+00:00,1771,False
2025-10-11 05:00:00+00:00,5,Saturday,2.4416,3.1425118160299483,0.16268673496208863,-1.0045023953561456,SL,-1.0045023953561456,SL,LONG,-1.0045023953561456,SL,2025-10-17 06:45:00+00:00,1750,False
2025-10-11 06:00:00+00:00,6,Saturday,2.4017,2.8752757173335155,0.16807131473253611,-1.004286930230461,SL,-1.004286930230461,SL,LONG,-1.004286930230461,SL,2025-10-17 07:30:00+00:00,1747,False
2025-10-11 07:00:00+00:00,7,Saturday,2.4216,2.634640583096276,0.17227450216792883,-1.0042169908538865,SL,-1.0042169908538865,SL,LONG,-1.0042169908538865,SL,2025-10-17 07:25:00+00:00,1734,False
2025-10-11 08:00:00+00:00,8,Saturday,2.4102,2.4157591112413423,0.1764578006558839,-1.0040976369268597,SL,-1.0040976369268597,SL,LONG,-1.0040976369268597,SL,2025-10-17 07:30:00+00:00,1723,False
2025-10-11 09:00:00+00:00,9,Saturday,2.4827,2.2875808827922817,0.17850170662063203,-1.0041725651485391,SL,-1.0041725651485391,SL,LONG,-1.0041725651485391,SL,2025-10-16 20:25:00+00:00,1578,False
2025-10-11 10:00:00+00:00,10,Saturday,2.4676,2.106492407955641,0.18038837613783398,-1.0041038120961538,SL,-1.0041038120961538,SL,LONG,-1.0041038120961538,SL,2025-10-16 20:30:00+00:00,1567,False
2025-11-03 16:00:00+00:00,16,Monday,2.327,1.6781219672034295,0.049267619125048734,-1.0141695501507368,SL,-1.0141695501507368,SL,LONG,-1.0141695501507368,SL,2025-11-03 20:45:00+00:00,58,False
2025-11-03 20:00:00+00:00,20,Monday,2.3231,1.6612540194410834,0.05969338928898238,-1.0116751621628706,SL,3.9883248378371334,TP,SHORT,3.9883248378371334,TP,2025-11-04 21:30:00+00:00,307,True
2025-11-03 21:00:00+00:00,21,Monday,2.2852,1.7451322528898843,0.06484989385202078,-1.0105714899328067,SL,-1.0105714899328067,SL,LONG,-1.0105714899328067,SL,2025-11-04 17:00:00+00:00,241,False
2025-11-03 22:00:00+00:00,22,Monday,2.3102,1.7449145716198866,0.06828246680822847,-1.0101498969266365,SL,-1.0101498969266365,SL,LONG,-1.0101498969266365,SL,2025-11-04 07:20:00+00:00,113,False
2025-11-03 23:00:00+00:00,23,Monday,2.2993,1.7306633632552675,0.07171297822318423,-1.009618761026121,SL,-1.009618761026121,SL,LONG,-1.009618761026121,SL,2025-11-04 17:00:00+00:00,217,False
2025-11-04 21:00:00+00:00,21,Tuesday,2.1584,1.543842647307633,0.08991294545499096,-1.0072016326094484,SL,-1.0072016326094484,SL,LONG,-1.0072016326094484,SL,2025-11-04 21:35:00+00:00,8,False
2025-11-04 22:00:00+00:00,22,Tuesday,2.155,1.6308253246137792,0.09060845919437899,3.9928649046044025,TP,-1.0071350953955975,SL,LONG,3.9928649046044025,TP,2025-11-10 09:40:00+00:00,1581,True
2025-12-15 18:00:00+00:00,18,Monday,1.8904,1.5003094178753151,0.028133629462481102,-1.0201580816565605,SL,-1.0201580816565605,SL,LONG,-1.0201580816565605,SL,2025-12-16 02:00:00+00:00,97,False
2025-12-15 19:00:00+00:00,19,Monday,1.8901,1.5474934748990785,0.03165890447567843,-1.0179106008053982,SL,-1.0179106008053982,SL,LONG,-1.0179106008053982,SL,2025-12-16 02:05:00+00:00,86,False
2025-12-15 20:00:00+00:00,20,Monday,1.8945,1.522546493069495,0.03432999983760593,-1.016555490902664,SL,-1.016555490902664,SL,LONG,-1.016555490902664,SL,2025-12-16 02:05:00+00:00,74,False
2026-01-02 17:00:00+00:00,17,Friday,1.962,1.5899665740909503,0.026838430464211527,3.978068762225678,TP,-1.0219312377743135,SL,LONG,3.978068762225678,TP,2026-01-04 05:20:00+00:00,437,True
2026-01-02 18:00:00+00:00,18,Friday,1.9918,1.703013633381878,0.031968121870517896,3.9813082544410885,TP,-1.0186917455589046,SL,LONG,3.9813082544410885,TP,2026-01-04 12:25:00+00:00,510,True
2026-01-02 19:00:00+00:00,19,Friday,1.9777,1.7579490101632045,0.035145171154964294,3.983118306711783,TP,-1.01688169328822,SL,LONG,3.983118306711783,TP,2026-01-04 12:20:00+00:00,497,True
2026-01-02 20:00:00+00:00,20,Friday,1.9911,1.761828704105922,0.03847134192177182,3.984473377580256,TP,-1.0155266224197412,SL,LONG,3.984473377580256,TP,2026-01-05 01:35:00+00:00,644,True
2026-01-02 21:00:00+00:00,21,Friday,1.9783,1.7454360691443014,0.04059308725134525,3.9853795303538946,TP,-1.0146204696461025,SL,LONG,3.9853795303538946,TP,2026-01-05 01:30:00+00:00,631,True
2026-01-02 22:00:00+00:00,22,Friday,2.0163,1.8655819467980093,0.0447540638668209,3.9864841324399047,TP,-1.0135158675600953,SL,LONG,3.9864841324399047,TP,2026-01-05 16:50:00+00:00,803,True
2026-01-02 23:00:00+00:00,23,Friday,2.0149,1.8427993049435276,0.04819843801452561,3.987458722213823,TP,-1.0125412777861793,SL,LONG,3.987458722213823,TP,2026-01-05 18:00:00+00:00,805,True
2026-01-03 00:00:00+00:00,0,Saturday,2.0061,1.7773408545680178,0.050736139321889695,3.9881380410877982,TP,-1.0118619589122018,SL,LONG,3.9881380410877982,TP,2026-01-05 18:00:00+00:00,793,True
2026-01-03 01:00:00+00:00,1,Saturday,2.0137,1.8278863939974486,0.05334558452998617,3.988675538841262,TP,-1.0113244611587422,SL,LONG,3.988675538841262,TP,2026-01-05 18:25:00+00:00,786,True
2026-01-03 02:00:00+00:00,2,Saturday,2.0295,1.7940286937490677,0.05626528125724756,3.9891789397227733,TP,-1.0108210602772294,SL,LONG,3.9891789397227733,TP,2026-01-05 18:45:00+00:00,778,True
2026-01-03 03:00:00+00:00,3,Saturday,2.024,1.7103271024448763,0.05849078037474126,3.9896188767510026,TP,-1.0103811232489925,SL,LONG,3.9896188767510026,TP,2026-01-05 18:45:00+00:00,766,True
2026-01-03 04:00:00+00:00,4,Saturday,2.0393,1.7011565444131418,0.06094075318916764,3.98996090517456,TP,-1.0100390948254407,SL,LONG,3.98996090517456,TP,2026-01-05 20:00:00+00:00,769,True
2026-01-03 05:00:00+00:00,5,Saturday,2.0479,1.6612780637892788,0.06328843570280174,-1.0097074606628793,SL,-1.0097074606628793,SL,LONG,-1.0097074606628793,SL,2026-01-03 07:30:00+00:00,31,False
2026-01-03 06:00:00+00:00,6,Saturday,2.0303,1.6787873218225733,0.06487809692720126,3.9906117776437946,TP,-1.0093882223562036,SL,LONG,3.9906117776437946,TP,2026-01-05 20:00:00+00:00,745,True
2026-01-03 07:00:00+00:00,7,Saturday,2.0107,1.6897252270081111,0.06556426683716876,3.9907997140958185,TP,-1.009200285904178,SL,LONG,3.9907997140958185,TP,2026-01-05 19:10:00+00:00,723,True
2026-01-03 09:00:00+00:00,9,Saturday,2.0067,1.6667195396717365,0.06587200538702481,3.9908609128192967,TP,-1.0091390871807058,SL,LONG,3.9908609128192967,TP,2026-01-05 19:05:00+00:00,698,True
2026-01-03 10:00:00+00:00,10,Saturday,2.0129,1.6088975259041474,0.06625461039351033,3.990885615409805,TP,-1.0091143845901935,SL,LONG,3.990885615409805,TP,2026-01-05 19:30:00+00:00,691,True
2026-01-05 21:00:00+00:00,21,Monday,2.3155,1.5860053224285748,0.062225455753378345,-1.0111634377215837,SL,-1.0111634377215837,SL,LONG,-1.0111634377215837,SL,2026-01-06 17:45:00+00:00,250,False
2026-01-05 22:00:00+00:00,22,Monday,2.3347,1.5657397326987705,0.06816590616910179,-1.0102750779585068,SL,-1.0102750779585068,SL,LONG,-1.0102750779585068,SL,2026-01-06 16:45:00+00:00,226,False
2026-01-05 23:00:00+00:00,23,Monday,2.3346,1.5194431151082837,0.07314850331546463,-1.0095747687000443,SL,-1.0095747687000443,SL,LONG,-1.0095747687000443,SL,2026-01-06 17:45:00+00:00,226,False
2026-01-06 00:00:00+00:00,0,Tuesday,2.3471,1.5120158656713363,0.07805243151842634,-1.0090212436217796,SL,3.99097875637822,TP,SHORT,3.99097875637822,TP,2026-01-12 08:35:00+00:00,1832,True
2026-01-06 01:00:00+00:00,1,Tuesday,2.3711,1.580951318270437,0.08408704773738274,-1.008459447907145,SL,3.991540552092855,TP,SHORT,3.991540552092855,TP,2026-01-12 08:35:00+00:00,1820,True
2026-01-06 02:00:00+00:00,2,Tuesday,2.3737,1.591400618700775,0.0891554260582419,-1.0079872872744144,SL,3.9920127127255856,TP,SHORT,3.9920127127255856,TP,2026-01-18 23:25:00+00:00,3714,True
2026-01-06 03:00:00+00:00,3,Tuesday,2.3921,1.6086752697945135,0.09423665651179886,-1.007615189529883,SL,3.992384810470118,TP,SHORT,3.992384810470118,TP,2026-01-18 23:30:00+00:00,3703,True
2026-01-06 04:00:00+00:00,4,Tuesday,2.3852,1.5437458421216315,0.09880303217327957,-1.0072422878555471,SL,3.9927577121444506,TP,SHORT,3.9927577121444506,TP,2026-01-18 23:45:00+00:00,3694,True
2026-01-06 05:00:00+00:00,5,Tuesday,2.3868,1.5044519504579352,0.10285213766465873,-1.006961838774169,SL,3.9930381612258308,TP,SHORT,3.9930381612258308,TP,2026-01-19 00:00:00+00:00,3685,True
2026-01-06 18:00:00+00:00,18,Tuesday,2.2079,1.50687798393922,0.11443728538940756,-1.0057880611004173,SL,3.9942119388995807,TP,SHORT,3.9942119388995807,TP,2026-01-30 01:40:00+00:00,6717,True
2026-01-19 01:00:00+00:00,1,Monday,1.9434,2.248240327631747,0.020767206720297304,3.971925930730483,TP,-1.0280740692695167,SL,LONG,3.971925930730483,TP,2026-01-19 16:50:00+00:00,191,True
2026-01-19 02:00:00+00:00,2,Monday,1.9513,2.2126444295847625,0.02553786327986307,-1.0229224345664654,SL,-1.0229224345664654,SL,LONG,-1.0229224345664654,SL,2026-01-20 08:35:00+00:00,368,False
2026-01-19 03:00:00+00:00,3,Monday,1.956,2.107400992808837,0.029053138276499635,-1.0201974738293451,SL,-1.0201974738293451,SL,LONG,-1.0201974738293451,SL,2026-01-20 08:30:00+00:00,355,False
2026-01-19 04:00:00+00:00,4,Monday,1.9657,2.022095067666526,0.03151470328911338,-1.0187122180586663,SL,-1.0187122180586663,SL,LONG,-1.0187122180586663,SL,2026-01-20 08:15:00+00:00,340,False
2026-01-19 05:00:00+00:00,5,Monday,1.9621,1.9315273042658552,0.03381950841258402,-1.0174050430544113,SL,-1.0174050430544113,SL,LONG,-1.0174050430544113,SL,2026-01-20 08:30:00+00:00,331,False
2026-01-19 06:00:00+00:00,6,Monday,1.9605,1.8471692801392474,0.035934239465104045,-1.0163673980235817,SL,-1.0163673980235817,SL,LONG,-1.0163673980235817,SL,2026-01-20 08:35:00+00:00,320,False
2026-01-19 07:00:00+00:00,7,Monday,1.9607,1.772938707062522,0.037843317331198945,-1.0155432990943176,SL,-1.0155432990943176,SL,LONG,-1.0155432990943176,SL,2026-01-20 08:35:00+00:00,308,False
2026-01-19 08:00:00+00:00,8,Monday,1.9618,1.685533032152657,0.039528742838341735,-1.0148889126681038,SL,-1.0148889126681093,SL,LONG,-1.0148889126681038,SL,2026-01-20 08:35:00+00:00,296,False
2026-01-19 09:00:00+00:00,9,Monday,1.9788,1.6866291883413471,0.040396513016000835,-1.0146953277815072,SL,-1.0146953277815072,SL,LONG,-1.0146953277815072,SL,2026-01-20 08:15:00+00:00,280,False
2026-01-19 10:00:00+00:00,10,Monday,1.9804,1.5955943667339045,0.04112440470437678,-1.0144468960528643,SL,-1.014446896052859,SL,SHORT,-1.014446896052859,SL,2026-01-19 16:50:00+00:00,83,False
2026-01-30 02:00:00+00:00,2,Friday,1.755,1.5061138997596266,0.04849315454044878,-1.0108572025266132,SL,3.989142797473387,TP,SHORT,3.989142797473387,TP,2026-01-31 17:10:00+00:00,471,True
2026-01-30 03:00:00+00:00,3,Friday,1.7467,1.5444285546484737,0.051755432484175246,-1.0101247342520099,SL,3.989875265747992,TP,SHORT,3.989875265747992,TP,2026-01-31 17:10:00+00:00,459,True
2026-01-30 04:00:00+00:00,4,Friday,1.7467,1.5087180455792586,0.05464008611243121,-1.0095902118258335,SL,3.9904097881741665,TP,SHORT,3.9904097881741665,TP,2026-01-31 17:10:00+00:00,447,True
2026-01-31 19:00:00+00:00,19,Saturday,1.5845,1.538336327130169,0.05273213753438455,-1.0090144269173622,SL,-1.0090144269173622,SL,LONG,-1.0090144269173622,SL,2026-02-02 03:30:00+00:00,391,False
2026-01-31 20:00:00+00:00,20,Saturday,1.5817,1.5160536048245883,0.056358988240631014,-1.0084194201282328,SL,-1.0084194201282328,SL,LONG,-1.0084194201282328,SL,2026-02-04 16:35:00+00:00,1112,False
2026-02-05 21:00:00+00:00,21,Thursday,1.19,1.5531928228317582,0.11714227786684073,3.9969524239540073,TP,-1.0030475760459927,SL,LONG,3.9969524239540073,TP,2026-02-15 08:00:00+00:00,2725,True
